Date,Time,Open,High,Low,Close,Volume
2024-07-02,13:00:00,382.5690,385.2180,382.5300,384.9750,155662
2024-07-02,12:30:00,382.3620,382.8900,381.7100,382.6000,203693
2024-07-02,12:00:00,382.2050,382.4700,381.4700,382.2000,172861
2024-07-02,11:30:00,383.8900,384.2950,382.0900,382.1790,126576
2024-07-02,11:00:00,384.7600,385.4400,383.5450,383.5800,97504
2024-07-02,10:30:00,384.5330,385.2400,382.5900,384.9400,187153
2024-07-02,10:00:00,384.9700,386.4400,383.3500,384.7450,237081
2024-07-02,09:30:00,382.2700,387.1650,382.0000,384.9750,575519
2024-07-02,09:00:00,382.5500,383.9500,381.7600,383.0000,18148
2024-07-02,08:30:00,382.9000,383.8230,382.3600,382.8500,10816
2024-07-02,08:00:00,383.1730,392.1500,382.1500,382.7580,16385
2024-07-02,07:30:00,383.0900,383.7700,382.2500,382.7500,9251
2024-07-02,07:00:00,383.8000,384.8800,382.2100,383.6000,13765
2024-07-02,06:30:00,382.9900,383.5000,382.3000,383.0000,997
2024-07-02,06:00:00,383.9900,384.0000,382.0000,383.0000,2133
2024-07-02,05:30:00,384.2000,384.2000,382.1500,383.4900,1333
2024-07-02,05:00:00,384.6200,384.8000,384.4400,384.8000,464
2024-07-02,04:30:00,383.8000,384.9900,383.7400,384.9900,1325
2024-07-02,04:00:00,387.8800,387.8800,383.7500,384.1400,1807
2024-07-01,19:30:00,391.7000,392.1400,391.0000,391.9100,277
2024-07-01,19:00:00,391.7000,392.1400,391.1260,391.8500,150
2024-07-01,18:30:00,392.0000,392.2850,391.7000,391.7000,442
2024-07-01,18:00:00,391.9700,392.4300,391.7000,392.0000,456
2024-07-01,17:30:00,391.9800,392.4800,391.7000,391.9700,430
2024-07-01,17:00:00,392.0600,392.5500,391.7000,392.1200,548
2024-07-01,16:30:00,392.0300,392.5500,391.3980,392.1200,12115
2024-07-01,16:00:00,392.1500,392.6000,390.0000,392.5500,834488
2024-07-01,15:30:00,391.4750,392.7400,390.8800,392.1500,317967
2024-07-01,15:00:00,388.9900,391.8600,388.6500,391.4800,191730
2024-07-01,14:30:00,389.6000,389.8800,388.2100,389.0700,144039
2024-07-01,14:00:00,389.6800,389.9550,388.6300,389.7000,137743
2024-07-01,13:30:00,389.9550,390.6400,389.5900,390.0500,90307
2024-07-01,13:00:00,388.7700,390.1000,387.9900,389.9550,114423
2024-07-01,12:30:00,389.8100,389.8500,388.2200,388.7700,100548
2024-07-01,12:00:00,388.6300,389.6870,387.8040,389.6870,178402
2024-07-01,11:30:00,385.5600,388.8200,385.0900,388.6600,234748
2024-07-01,11:00:00,383.6100,385.9400,382.8200,385.6800,112303
2024-07-01,10:30:00,385.4900,385.8000,383.2800,383.6000,182396
2024-07-01,10:00:00,380.8100,385.4800,380.2600,385.2650,199076
2024-07-01,09:30:00,385.2800,385.7390,377.9200,380.7600,372078
2024-07-01,09:00:00,384.9400,385.4700,383.5000,385.1600,3788
2024-07-01,08:30:00,384.9400,388.6100,384.2000,384.8800,1527
2024-07-01,08:00:00,384.0000,386.4600,381.3000,385.4900,3124
2024-07-01,07:30:00,383.7500,384.4600,383.7500,384.4600,501
2024-07-01,07:00:00,382.8600,384.0000,382.4500,383.9600,1033
2024-07-01,06:30:00,382.4000,382.9500,382.4000,382.4500,17
2024-07-01,06:00:00,382.3500,382.5500,382.1000,382.4000,108
2024-07-01,05:30:00,382.0000,382.4500,382.0000,382.3500,74
2024-07-01,05:00:00,382.1200,382.2900,381.4000,382.2900,18
2024-07-01,04:30:00,382.4300,382.6500,382.0000,382.3100,317
2024-07-01,04:00:00,383.1900,383.9800,381.2100,382.0700,1089
